compound,nickname,cas,formula,MW,james_note,default_CV,SMILES,jdx_file
guanosine,,118-00-3,C10H13N5O2,235.2425,bimolecule,1.6,NC1=Nc2c(ncn2[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C(=O)N1,118-00-3-UVVis.jdx
cytidine,,65-46-3,C9H13N3O5,243.2166,bimolecule,1.67,,65-46-3-UVVis.jdx
"2,4-imidazolidinedione",hydantoin,461-72-3,C3H4N2O2,100.0761,small molecule,2.02,,461-72-3-UVVis.jdx
cystine,,56-89-3,C6H12N2O4S2,240.3,bimolecule,2.26,,56-89-3-UVVis.jdx
tryptophan,,54-12-6,C11H12N2O2,204.2252,bimolecule,2.34,,54-12-6-UVVis.jdx
sulfisoxazole,,127-69-5,C11H13N3O3S,267.304,drug,2.55,,127-69-5-UVVis.jdx
acetaminophen,,103-90-2,C8H9NO2,151.1626,drug,2.83,CC(=O)Nc1ccc(O)cc1,103-90-2-UVVis.jdx
piperonal,,120-57-0,C8H6O3,150.1314,small molecule,2.9,[H]C(=O)c1ccc2OCOc2c1,120-57-0-UVVis.jdx
tyrosine,,60-18-4,C9H11NO3,181.1885,bimolecule,2.96,,60-18-4-UVVis.jdx
nordazepam,,1088-11-5,C15H11ClN2O,270.714,drug,3.21,Clc1ccc2NC(=O)CN=C(c3ccccc3)c2c1,1088-11-5-UVVis.jdx
sulfanilamide,,63-74-1,C6H8N2O2S,172.205,drug,3.29,,63-74-1-UVVis.jdx
phenacetin,,62-44-2,C10H13NO2,179.2157,drug,3.46,,62-44-2-UVVis.jdx
caffeine,,58-08-2,C8H10N4O2,194.1906,drug,3.61,,58-08-2-UVVis.jdx
"2-bromo-N,N-dimethylbenzenamine",,698-00-0,C8H10BrN,200.076,small molecule,3.79,,698-00-0-UVVis.jdx
kinetin,,525-79-1,C10H9N5O,215.2114,drug,4.01,C(Nc1ncnc2nc[nH]c12)c1ccco1,525-79-1-UVVis.jdx
N-phenyl-2-thiophenesulfonamide,,39810-46-3,C10H9NO2S2,239.314,small molecule,3.97,,39810-46-3-UVVis.jdx
chloroxine,,773-76-2,C9H5Cl2NO,214.048,small molecule,4.19,Oc1c(Cl)cc(Cl)c2cccnc12,773-76-2-UVVis.jdx
pyridine-4-thiol,,4556-23-4,C5H5NS,111.165,small molecule,4.47,,4556-23-4-UVVis.jdx
"1-(4-methoxyphenyl)-3,5-diphenylformazan",formazan_1,20648-42-4,C20H18N4O,330.3831,dye,4.53,,20648-42-4-UVVis.jdx
coumarin,,531-59-9,C10H8O3,176.1687,drug,4.71,,531-59-9-UVVis.jdx
